,match_id,player_slot,radiant_win,duration,game_mode,lobby_type,hero_id,start_time,version,kills,deaths,assists,skill,leaver_status,party_size,hero_name,player_side,player_win
439,6101138157,4,False,3956,22,7,76,2021-07-23 06:30:05,,13,10,11,,0,2.0,Outworld Devourer,Radiant,False
440,6101081795,131,True,2595,22,7,4,2021-07-23 05:13:49,,6,8,15,1.0,0,3.0,Bloodseeker,Dire,False
441,6099475773,2,True,1951,22,0,73,2021-07-21 23:58:36,,15,1,4,1.0,0,3.0,Alchemist,Radiant,True
442,6099452063,2,True,2025,22,0,73,2021-07-21 23:16:47,,7,3,12,1.0,0,3.0,Alchemist,Radiant,True
443,6099428958,1,False,1693,22,0,42,2021-07-21 22:39:46,,1,2,2,1.0,0,3.0,Wraith King,Radiant,False
444,6098971074,128,True,3284,22,7,76,2021-07-21 15:35:49,,15,8,5,,0,3.0,Outworld Devourer,Dire,False
445,6098908930,2,True,1942,22,7,76,2021-07-21 14:55:30,,13,4,11,1.0,0,3.0,Outworld Devourer,Radiant,True
446,6097943811,131,True,3503,22,7,76,2021-07-20 21:16:48,,13,7,11,,0,1.0,Outworld Devourer,Dire,False
447,6097889230,4,False,2366,22,7,95,2021-07-20 20:16:59,,9,8,12,1.0,0,2.0,Troll Warlord,Radiant,False
448,6097847088,4,True,2073,22,0,1,2021-07-20 19:35:50,,9,5,15,1.0,0,2.0,Anti-Mage,Radiant,True
449,6097607554,130,False,1978,22,7,76,2021-07-20 16:15:21,,17,2,16,1.0,0,3.0,Outworld Devourer,Dire,True
450,6097531342,128,True,2694,22,7,76,2021-07-20 15:23:56,,22,11,9,,0,3.0,Outworld Devourer,Dire,False
451,6097418066,128,True,3514,22,7,71,2021-07-20 14:15:00,,2,14,24,,0,3.0,Spirit Breaker,Dire,False
452,6097323009,2,True,2015,22,7,71,2021-07-20 13:18:14,,4,5,25,1.0,0,3.0,Spirit Breaker,Radiant,True
453,6097240672,128,True,2579,22,0,90,2021-07-20 12:24:25,,4,8,11,,0,3.0,Keeper of the Light,Dire,False
454,6096177026,4,False,2526,22,7,76,2021-07-19 16:51:11,,10,12,12,1.0,0,2.0,Outworld Devourer,Radiant,False
455,6096069247,131,True,3909,22,7,76,2021-07-19 15:36:36,,21,13,10,,0,3.0,Outworld Devourer,Dire,False
456,6095996941,3,True,1939,22,7,76,2021-07-19 14:51:46,,11,3,9,1.0,0,2.0,Outworld Devourer,Radiant,True
457,6095299853,132,True,2634,22,7,47,2021-07-19 04:21:38,,5,7,7,1.0,0,5.0,Viper,Dire,False
458,6095271736,132,True,1956,22,7,46,2021-07-19 03:40:36,,1,2,3,1.0,0,5.0,Templar Assassin,Dire,False
459,6095228006,4,True,2940,22,7,76,2021-07-19 02:36:27,,15,8,11,1.0,0,5.0,Outworld Devourer,Radiant,True
460,6093787229,1,False,2196,22,7,76,2021-07-18 06:18:28,,3,9,9,,0,2.0,Outworld Devourer,Radiant,False
461,6093736938,1,True,1911,22,7,76,2021-07-18 05:32:58,,16,4,14,1.0,0,3.0,Outworld Devourer,Radiant,True
462,6093306876,2,True,1732,22,7,46,2021-07-17 20:40:14,,2,0,12,1.0,0,3.0,Templar Assassin,Radiant,True
463,6093204356,131,False,2746,22,7,76,2021-07-17 19:06:12,,22,9,20,,0,5.0,Outworld Devourer,Dire,True
464,6093046164,0,True,3548,22,7,76,2021-07-17 17:02:56,,10,5,13,,0,2.0,Outworld Devourer,Radiant,True
465,6092983318,0,True,1923,22,7,76,2021-07-17 16:20:41,,12,4,13,1.0,0,2.0,Outworld Devourer,Radiant,True
466,6092845359,3,True,2185,22,0,1,2021-07-17 14:59:05,,13,3,12,1.0,0,2.0,Anti-Mage,Radiant,True
467,6092741404,1,True,1763,22,7,76,2021-07-17 14:01:00,,23,1,12,1.0,0,2.0,Outworld Devourer,Radiant,True
468,6092065390,128,False,2002,22,7,76,2021-07-17 05:11:54,,13,4,8,1.0,0,2.0,Outworld Devourer,Dire,True
469,6091514756,130,False,1781,22,7,76,2021-07-16 18:12:10,,15,1,7,1.0,0,2.0,Outworld Devourer,Dire,True
470,6091378023,2,True,3007,22,7,37,2021-07-16 16:29:01,,8,6,25,,0,2.0,Warlock,Radiant,True
471,6091154047,1,True,2604,22,7,37,2021-07-16 14:13:30,,4,13,22,,0,2.0,Warlock,Radiant,True
472,6091010393,132,False,3319,22,7,79,2021-07-16 12:46:31,,12,11,22,,0,2.0,Shadow Demon,Dire,True
473,6090698146,130,False,3950,22,7,46,2021-07-16 08:12:23,,11,4,9,,0,2.0,Templar Assassin,Dire,True
474,6090655433,1,True,1498,22,7,76,2021-07-16 07:26:07,,6,1,10,1.0,0,2.0,Outworld Devourer,Radiant,True
475,6090576765,0,False,3021,22,0,81,2021-07-16 05:49:59,,5,5,10,,0,3.0,Chaos Knight,Radiant,False
476,6090498495,0,True,1842,22,7,76,2021-07-16 04:04:27,21.0,12,3,12,1.0,0,5.0,Outworld Devourer,Radiant,True
477,6090464959,0,False,1914,22,7,39,2021-07-16 03:17:29,21.0,2,10,9,1.0,0,3.0,Queen of Pain,Radiant,False
478,6089558667,3,True,3755,22,7,76,2021-07-15 13:02:08,,15,6,24,,0,2.0,Outworld Devourer,Radiant,True
479,6089493196,131,True,2029,22,7,76,2021-07-15 12:17:33,,6,7,11,1.0,0,2.0,Outworld Devourer,Dire,False
480,6089236582,131,False,2440,22,7,76,2021-07-15 08:22:17,,15,5,19,1.0,0,2.0,Outworld Devourer,Dire,True
481,6089186291,2,True,2252,22,7,76,2021-07-15 07:27:44,,16,3,12,,0,2.0,Outworld Devourer,Radiant,True
482,6089100305,132,True,2548,22,7,17,2021-07-15 05:40:53,,5,3,4,1.0,0,3.0,Storm Spirit,Dire,False
483,6089047574,132,True,3788,22,7,76,2021-07-15 04:28:57,,12,12,17,1.0,0,3.0,Outworld Devourer,Dire,False
484,6088884487,2,False,2918,22,7,99,2021-07-15 00:15:11,,8,12,14,1.0,0,2.0,Bristleback,Radiant,False
485,6088837765,1,True,3227,22,7,27,2021-07-14 23:03:58,,3,11,23,,0,2.0,Shadow Shaman,Radiant,True
486,6088788116,131,False,3047,22,7,37,2021-07-14 21:52:24,,6,7,21,,0,2.0,Warlock,Dire,True
487,6087631420,132,True,2242,22,7,56,2021-07-14 05:06:01,,10,4,9,1.0,0,2.0,Clinkz,Dire,False
488,6087526193,130,True,2091,22,0,104,2021-07-14 02:38:11,,0,9,6,1.0,0,3.0,Legion Commander,Dire,False
489,6087470196,3,False,2381,22,7,76,2021-07-14 01:10:36,,7,7,5,1.0,0,3.0,Outworld Devourer,Radiant,False
490,6087443580,2,True,2163,22,0,71,2021-07-14 00:24:07,21.0,11,6,14,1.0,0,5.0,Spirit Breaker,Radiant,True
491,6087417525,130,False,2460,22,0,17,2021-07-13 23:35:13,,3,6,9,1.0,0,4.0,Storm Spirit,Dire,True
492,6087381867,129,False,2172,22,7,76,2021-07-13 22:41:00,,21,3,18,1.0,0,3.0,Outworld Devourer,Dire,True
493,6087345072,4,True,1598,22,0,71,2021-07-13 21:49:30,,4,3,20,1.0,0,4.0,Spirit Breaker,Radiant,True
494,6086428117,131,True,2160,22,7,35,2021-07-13 09:38:44,,6,12,13,1.0,0,1.0,Sniper,Dire,False
495,6086376577,1,True,2017,22,7,104,2021-07-13 08:46:53,,7,3,17,1.0,0,2.0,Legion Commander,Radiant,True
496,6086337901,130,False,2001,22,7,99,2021-07-13 08:06:15,,7,5,19,1.0,0,2.0,Bristleback,Dire,True
497,6086292389,132,False,2008,22,7,27,2021-07-13 07:15:30,,3,3,8,1.0,0,2.0,Shadow Shaman,Dire,True
498,6086154928,4,False,2211,22,0,46,2021-07-13 04:15:51,,11,7,4,1.0,0,4.0,Templar Assassin,Radiant,False
499,6085995718,2,True,2103,22,7,76,2021-07-13 00:13:06,,9,2,12,1.0,0,3.0,Outworld Devourer,Radiant,True
500,6085948340,130,True,3559,22,7,35,2021-07-12 22:58:27,,16,12,14,1.0,0,3.0,Sniper,Dire,False
501,6084919328,131,True,5088,22,7,95,2021-07-12 08:29:14,,14,15,26,,0,1.0,Troll Warlord,Dire,False
502,6084851296,4,False,2915,22,7,32,2021-07-12 07:14:00,,13,6,12,,0,,Riki,Radiant,False
503,6083175922,130,False,1967,22,7,17,2021-07-11 06:09:21,,5,5,9,1.0,0,2.0,Storm Spirit,Dire,True
504,6083109877,130,False,2705,22,7,76,2021-07-11 05:08:41,,11,6,9,1.0,0,3.0,Outworld Devourer,Dire,True
505,6083064205,131,True,1891,22,7,73,2021-07-11 04:22:58,,4,5,7,1.0,0,2.0,Alchemist,Dire,False
506,6081841089,128,False,3105,22,7,79,2021-07-10 10:12:47,,9,9,17,,0,2.0,Shadow Demon,Dire,True
507,6081778923,129,False,2525,22,7,37,2021-07-10 09:20:47,,2,8,31,1.0,0,2.0,Warlock,Dire,True
508,6081721326,1,False,2247,22,7,76,2021-07-10 08:32:53,,10,4,7,1.0,0,3.0,Outworld Devourer,Radiant,False
509,6081644003,2,False,3292,22,7,76,2021-07-10 07:26:28,,17,8,20,1.0,1,3.0,Outworld Devourer,Radiant,False
510,6081574043,3,False,2463,22,7,33,2021-07-10 06:21:00,,2,9,10,1.0,0,5.0,Enigma,Radiant,False
511,6081492542,128,True,3049,22,0,17,2021-07-10 04:56:06,,11,8,16,,0,5.0,Storm Spirit,Dire,False
512,6081460342,128,True,1870,22,0,17,2021-07-10 04:19:16,,5,5,10,1.0,0,5.0,Storm Spirit,Dire,False
513,6081384132,0,True,2817,22,0,35,2021-07-10 02:55:34,,14,9,14,,0,5.0,Sniper,Radiant,True
514,6081340485,128,True,2305,22,7,76,2021-07-10 02:02:35,,5,13,11,,0,,Outworld Devourer,Dire,False
515,6081311392,130,False,1934,22,7,76,2021-07-10 01:19:47,,9,5,14,1.0,0,2.0,Outworld Devourer,Dire,True
516,6081277195,128,False,1869,22,7,76,2021-07-10 00:31:51,,19,2,8,1.0,0,2.0,Outworld Devourer,Dire,True
517,6081235835,132,True,2773,22,7,76,2021-07-09 23:18:31,,7,13,14,1.0,0,2.0,Outworld Devourer,Dire,False
518,6080204910,129,False,2324,22,7,76,2021-07-09 09:12:15,,16,6,13,1.0,0,1.0,Outworld Devourer,Dire,True
519,6080146998,128,False,2521,22,7,76,2021-07-09 08:10:53,,6,6,7,1.0,0,1.0,Outworld Devourer,Dire,True
520,6080091297,132,False,2821,22,7,76,2021-07-09 07:08:15,,16,7,15,1.0,0,1.0,Outworld Devourer,Dire,True
521,6079991912,130,False,2817,22,7,95,2021-07-09 05:01:51,,12,3,16,1.0,0,3.0,Troll Warlord,Dire,True
522,6078373197,129,True,2410,22,7,99,2021-07-08 00:11:53,,6,8,9,1.0,0,2.0,Bristleback,Dire,False
523,6078343355,1,False,2031,22,7,33,2021-07-07 23:22:57,,1,9,14,1.0,0,2.0,Enigma,Radiant,False
524,6078292105,4,True,2396,22,7,33,2021-07-07 22:17:35,,4,6,16,1.0,0,2.0,Enigma,Radiant,True
525,6077168650,130,True,1911,22,0,17,2021-07-07 06:02:47,,2,7,6,1.0,0,5.0,Storm Spirit,Dire,False
526,6077125870,130,False,2704,22,0,76,2021-07-07 05:04:05,,20,7,9,,0,,Outworld Devourer,Dire,True
527,6077094095,2,True,1937,22,0,17,2021-07-07 04:19:39,,18,3,13,1.0,0,3.0,Storm Spirit,Radiant,True
528,6077060754,130,True,2509,22,0,27,2021-07-07 03:30:03,,3,13,11,1.0,0,3.0,Shadow Shaman,Dire,False
529,6076781745,0,True,2807,22,7,33,2021-07-06 20:31:56,,4,6,15,,0,2.0,Enigma,Radiant,True
530,6075725602,128,False,3440,22,0,36,2021-07-06 06:08:40,,8,2,17,,0,4.0,Necrophos,Dire,True
531,6075635187,129,False,786,22,0,25,2021-07-06 04:08:54,,2,2,1,1.0,0,4.0,Lina,Dire,True
532,6073594044,3,True,2528,22,0,73,2021-07-04 18:07:46,,10,3,15,,0,3.0,Alchemist,Radiant,True
533,6072394656,2,False,1881,22,0,56,2021-07-04 04:40:11,,5,4,3,1.0,0,4.0,Clinkz,Radiant,False
534,6072324218,129,True,2689,22,0,46,2021-07-04 03:27:37,21.0,3,10,9,,0,5.0,Templar Assassin,Dire,False
535,6072222668,3,True,1865,22,0,99,2021-07-04 01:27:20,,7,4,16,1.0,0,2.0,Bristleback,Radiant,True
536,6072197052,131,True,1875,22,0,46,2021-07-04 00:49:01,,7,5,9,1.0,0,2.0,Templar Assassin,Dire,False
537,6072121553,128,True,2700,22,7,33,2021-07-03 22:55:22,,0,7,16,1.0,0,3.0,Enigma,Dire,False
538,6072083299,1,False,2479,22,7,33,2021-07-03 22:07:52,,3,9,7,1.0,0,2.0,Enigma,Radiant,False
539,6070996135,0,True,2552,22,7,76,2021-07-03 09:24:20,,9,3,13,1.0,0,3.0,Outworld Devourer,Radiant,True
540,6070934187,129,False,1996,22,7,33,2021-07-03 08:36:45,,4,10,26,1.0,0,3.0,Enigma,Dire,True
541,6070859986,128,False,2385,22,7,33,2021-07-03 07:38:34,,5,6,18,1.0,0,3.0,Enigma,Dire,True
542,6070806213,0,True,2057,22,7,37,2021-07-03 06:52:49,,1,8,10,1.0,0,3.0,Warlock,Radiant,True
543,6070754750,128,False,1789,22,7,33,2021-07-03 06:06:47,,1,3,26,1.0,0,5.0,Enigma,Dire,True
544,6070713817,0,False,1906,22,0,76,2021-07-03 05:27:22,21.0,5,6,3,1.0,0,5.0,Outworld Devourer,Radiant,False
545,6070671656,0,True,1889,22,0,76,2021-07-03 04:44:52,,14,1,14,1.0,0,4.0,Outworld Devourer,Radiant,True
546,6070628933,3,False,2087,22,7,59,2021-07-03 04:00:05,,1,12,5,1.0,0,2.0,Huskar,Radiant,False
547,6069275015,2,True,4514,22,7,95,2021-07-02 08:12:48,,24,15,14,,0,1.0,Troll Warlord,Radiant,True
548,6069199482,3,False,3562,22,0,74,2021-07-02 06:52:08,,7,8,14,,0,1.0,Invoker,Radiant,False
549,6068936903,1,False,2668,22,0,2,2021-07-02 01:05:41,,5,7,7,1.0,0,4.0,Axe,Radiant,False
550,6068897841,132,True,2073,22,0,108,2021-07-02 00:00:29,,2,13,10,1.0,0,4.0,Underlord,Dire,False
551,6064659711,131,True,1651,22,0,46,2021-06-29 07:58:54,,0,6,4,,0,,Templar Assassin,Dire,False
552,6064598202,3,False,3612,22,0,53,2021-06-29 06:52:46,,5,9,15,,0,3.0,Nature's Prophet,Radiant,False
553,6063163189,130,False,2131,22,7,76,2021-06-28 09:31:59,,18,5,7,1.0,0,3.0,Outworld Devourer,Dire,True
554,6063112980,129,True,1926,22,7,76,2021-06-28 08:44:58,,3,7,6,1.0,0,3.0,Outworld Devourer,Dire,False
555,6062972956,129,True,2465,22,0,45,2021-06-28 06:16:34,,9,8,13,1.0,0,4.0,Pugna,Dire,False
556,6062861680,4,False,2268,22,0,46,2021-06-28 03:56:23,,6,4,6,1.0,0,2.0,Templar Assassin,Radiant,False
557,6062799398,3,False,2775,22,0,45,2021-06-28 02:33:58,,2,11,7,1.0,0,4.0,Pugna,Radiant,False
558,6062751477,4,True,3211,22,7,76,2021-06-28 01:27:26,,26,5,23,,0,3.0,Outworld Devourer,Radiant,True
559,6059587386,1,True,2241,22,7,57,2021-06-26 08:57:56,,1,2,10,1.0,0,2.0,Omniknight,Radiant,True
560,6059506020,0,True,2499,22,7,99,2021-06-26 07:57:49,,11,6,21,1.0,0,3.0,Bristleback,Radiant,True
561,6059430376,128,False,3076,22,7,96,2021-06-26 06:59:16,,6,9,18,,0,3.0,Centaur Warrunner,Dire,True
562,6059345431,3,False,2852,22,7,50,2021-06-26 05:46:41,,0,10,23,,0,5.0,Dazzle,Radiant,False
563,6059299822,131,True,2020,22,7,79,2021-06-26 05:03:44,,4,7,0,1.0,0,5.0,Shadow Demon,Dire,False
564,6059165205,128,False,2933,22,0,95,2021-06-26 02:41:00,,7,6,7,1.0,0,5.0,Troll Warlord,Dire,True
565,6059107201,128,False,3627,22,0,95,2021-06-26 01:33:21,,11,5,11,,0,5.0,Troll Warlord,Dire,True
566,6059055824,0,True,2278,22,7,99,2021-06-26 00:20:22,,11,4,16,1.0,0,3.0,Bristleback,Radiant,True
567,6059029392,128,True,1961,22,7,17,2021-06-25 23:41:02,,7,10,8,1.0,0,3.0,Storm Spirit,Dire,False
568,6058996557,0,False,2354,22,7,1,2021-06-25 22:55:57,,6,7,3,1.0,0,2.0,Anti-Mage,Radiant,False
569,6057837864,128,False,3057,22,7,95,2021-06-25 08:57:22,,15,9,12,,0,1.0,Troll Warlord,Dire,True
570,6057729908,128,False,2601,22,7,1,2021-06-25 07:13:10,,8,3,19,1.0,0,2.0,Anti-Mage,Dire,True
571,6057676264,1,True,2680,22,0,104,2021-06-25 06:15:07,,6,6,18,1.0,0,4.0,Legion Commander,Radiant,True
572,6057613120,131,True,1986,22,7,1,2021-06-25 04:59:58,,2,6,5,1.0,0,2.0,Anti-Mage,Dire,False
573,6056265288,129,False,2269,22,7,37,2021-06-24 09:54:58,,7,5,22,1.0,0,2.0,Warlock,Dire,True
574,6056189349,2,True,2188,22,7,33,2021-06-24 08:46:53,,4,4,15,1.0,0,2.0,Enigma,Radiant,True
575,6056136649,1,True,2085,22,7,33,2021-06-24 07:56:51,,3,5,18,1.0,0,2.0,Enigma,Radiant,True
576,6056081094,128,False,2216,22,7,99,2021-06-24 06:59:24,,8,5,18,1.0,0,3.0,Bristleback,Dire,True
577,6056029196,132,False,2756,22,7,104,2021-06-24 05:59:22,,9,4,16,1.0,0,3.0,Legion Commander,Dire,True
578,6055969815,3,False,2776,22,0,76,2021-06-24 04:41:29,,10,7,11,1.0,0,4.0,Outworld Devourer,Radiant,False
579,6055875347,131,True,2090,22,0,81,2021-06-24 02:38:39,,2,8,4,1.0,0,4.0,Chaos Knight,Dire,False
580,6054485076,131,False,4042,22,0,35,2021-06-23 02:44:02,,23,9,19,1.0,0,4.0,Sniper,Dire,True
581,6054408450,128,True,1960,22,7,1,2021-06-23 00:40:59,,5,3,5,1.0,0,3.0,Anti-Mage,Dire,False
582,6054362604,130,True,3910,22,7,1,2021-06-22 23:19:37,,12,9,17,,0,2.0,Anti-Mage,Dire,False
583,6054315522,130,False,1987,22,7,1,2021-06-22 22:04:30,,5,1,7,1.0,0,1.0,Anti-Mage,Dire,True
584,6054266941,129,False,2384,22,0,1,2021-06-22 21:03:33,,7,4,17,1.0,0,2.0,Anti-Mage,Dire,True
585,6052967900,131,False,1994,22,7,37,2021-06-22 00:38:29,,1,8,19,1.0,0,2.0,Warlock,Dire,True
586,6051708005,131,False,2497,22,0,56,2021-06-21 04:57:59,,10,6,14,1.0,0,5.0,Clinkz,Dire,True
587,6051674243,3,False,2502,22,0,65,2021-06-21 04:10:47,,2,6,13,1.0,0,5.0,Batrider,Radiant,False
588,6051630600,128,True,2578,22,0,90,2021-06-21 03:06:46,,1,5,11,1.0,0,5.0,Keeper of the Light,Dire,False
589,6051576407,128,False,2447,22,0,90,2021-06-21 01:41:53,,4,2,19,1.0,0,4.0,Keeper of the Light,Dire,True
590,6051552748,0,False,2009,22,0,91,2021-06-21 00:58:57,,2,5,10,1.0,0,5.0,Io,Radiant,False
591,6051520396,128,True,3148,22,0,72,2021-06-20 23:58:50,,5,10,17,1.0,0,5.0,Gyrocopter,Dire,False
592,6051489288,128,False,2428,22,0,56,2021-06-20 23:06:03,,16,4,7,1.0,0,5.0,Clinkz,Dire,True
593,6050333051,0,True,2669,22,0,56,2021-06-20 08:16:08,,15,8,5,1.0,0,2.0,Clinkz,Radiant,True
594,6050265738,2,True,2324,22,0,81,2021-06-20 07:24:21,,10,2,13,1.0,0,3.0,Chaos Knight,Radiant,True
595,6050161419,130,False,3548,22,7,35,2021-06-20 05:56:09,,13,7,25,,0,3.0,Sniper,Dire,True
596,6050098240,131,True,3071,22,0,73,2021-06-20 04:57:02,,8,7,12,1.0,0,4.0,Alchemist,Dire,False
597,6049952554,128,False,2473,22,0,99,2021-06-20 02:13:50,,9,9,23,1.0,0,5.0,Bristleback,Dire,True
598,6049913966,129,False,2301,22,0,37,2021-06-20 01:21:09,,5,4,17,1.0,0,4.0,Warlock,Dire,True
599,6049880281,130,True,2563,22,7,76,2021-06-20 00:28:27,,19,7,7,1.0,0,2.0,Outworld Devourer,Dire,False
600,6048547444,131,False,2179,22,0,99,2021-06-19 06:26:53,,8,5,10,1.0,0,3.0,Bristleback,Dire,True
601,6048479332,131,True,2813,22,0,86,2021-06-19 05:18:13,,3,14,10,1.0,0,3.0,Rubick,Dire,False
602,6048412831,3,True,3185,22,0,83,2021-06-19 04:04:43,,0,4,19,,0,4.0,Treant Protector,Radiant,True
603,6048018525,131,False,1740,22,7,37,2021-06-18 19:34:25,,7,1,18,1.0,0,2.0,Warlock,Dire,True
604,6047970025,1,False,2015,22,7,76,2021-06-18 18:50:35,,7,9,5,1.0,0,2.0,Outworld Devourer,Radiant,False
605,6047882667,3,True,2840,22,7,76,2021-06-18 17:38:37,,17,11,6,1.0,0,1.0,Outworld Devourer,Radiant,True
606,6047072262,131,False,3281,22,0,104,2021-06-18 07:21:09,,20,4,21,,0,2.0,Legion Commander,Dire,True
607,6047032373,132,True,2041,22,7,76,2021-06-18 06:32:27,,8,7,4,1.0,0,3.0,Outworld Devourer,Dire,False
608,6046995535,4,False,2329,22,7,76,2021-06-18 05:43:51,,10,10,4,1.0,0,5.0,Outworld Devourer,Radiant,False
609,6046955271,132,False,2759,22,7,42,2021-06-18 04:49:28,,9,8,13,1.0,0,5.0,Wraith King,Dire,True
610,6046836626,130,True,2578,22,0,56,2021-06-18 02:00:01,,13,6,7,1.0,0,4.0,Clinkz,Dire,False
611,6046797172,130,True,3292,22,7,50,2021-06-18 00:49:13,,0,12,17,1.0,0,3.0,Dazzle,Dire,False
612,6045623025,1,True,2208,22,0,99,2021-06-17 06:15:16,,20,5,12,1.0,0,4.0,Bristleback,Radiant,True
613,6045587458,1,True,2475,22,0,129,2021-06-17 05:26:59,21.0,9,6,10,1.0,0,4.0,Mars,Radiant,True
614,6045552426,129,False,2030,22,0,56,2021-06-17 04:39:08,,17,4,14,1.0,0,5.0,Clinkz,Dire,True
615,6045426657,0,True,4760,22,0,73,2021-06-17 01:35:05,,9,4,11,,0,5.0,Alchemist,Radiant,True
616,6045396871,2,True,2551,22,0,46,2021-06-17 00:43:19,,3,7,17,1.0,0,3.0,Templar Assassin,Radiant,True
617,6045380237,2,False,1082,22,0,46,2021-06-17 00:12:50,,0,3,0,1.0,1,3.0,Templar Assassin,Radiant,False
618,6045329619,129,False,2208,22,0,76,2021-06-16 22:44:09,,15,3,13,1.0,0,3.0,Outworld Devourer,Dire,True
619,6044340653,2,True,2489,22,7,17,2021-06-16 08:51:50,,4,8,16,1.0,0,2.0,Storm Spirit,Radiant,True
620,6044294705,1,True,1897,22,7,17,2021-06-16 08:02:35,,6,3,13,1.0,0,2.0,Storm Spirit,Radiant,True
621,6044230039,128,False,2579,22,7,76,2021-06-16 06:47:00,,12,4,12,1.0,0,1.0,Outworld Devourer,Dire,True
622,6044144425,131,True,2962,22,0,37,2021-06-16 04:57:15,,1,10,13,1.0,0,2.0,Warlock,Dire,False
623,6044088677,129,False,3028,22,0,8,2021-06-16 03:40:51,,14,2,9,1.0,0,4.0,Juggernaut,Dire,True
624,6044058147,130,False,2198,22,0,12,2021-06-16 02:57:36,,3,1,3,1.0,0,4.0,Phantom Lancer,Dire,True
625,6044015207,3,True,2212,22,7,76,2021-06-16 01:53:28,,22,3,9,1.0,0,3.0,Outworld Devourer,Radiant,True
626,6042806773,129,False,1952,22,0,17,2021-06-15 07:25:33,,9,6,11,1.0,0,1.0,Storm Spirit,Dire,True
627,6042741752,128,True,3455,22,0,17,2021-06-15 06:04:48,,16,10,20,,0,,Storm Spirit,Dire,False
628,6042700121,0,False,2899,22,0,17,2021-06-15 05:08:43,,12,5,14,1.0,0,1.0,Storm Spirit,Radiant,False
629,6041318818,3,True,2299,22,7,56,2021-06-14 07:52:01,21.0,14,4,15,1.0,0,1.0,Clinkz,Radiant,True
630,6041190965,3,False,3351,22,7,76,2021-06-14 05:50:17,,8,9,18,1.0,0,2.0,Outworld Devourer,Radiant,False
631,6041143390,2,True,2484,22,0,76,2021-06-14 04:56:43,,14,4,22,1.0,0,4.0,Outworld Devourer,Radiant,True
632,6041096100,130,True,2903,22,0,37,2021-06-14 03:59:25,,0,10,15,1.0,0,4.0,Warlock,Dire,False
633,6041064619,131,True,2016,22,0,22,2021-06-14 03:19:55,,2,10,15,1.0,0,4.0,Zeus,Dire,False
634,6041002727,129,False,1648,22,7,76,2021-06-14 02:00:33,,19,1,9,1.0,0,1.0,Outworld Devourer,Dire,True
635,6040944135,3,True,2490,22,7,35,2021-06-14 00:33:35,,10,3,14,1.0,0,2.0,Sniper,Radiant,True
636,6040909779,2,True,2066,22,7,76,2021-06-13 23:38:53,,13,5,15,1.0,0,2.0,Outworld Devourer,Radiant,True
637,6040874315,129,False,2528,22,7,37,2021-06-13 22:47:14,,9,7,14,1.0,0,2.0,Warlock,Dire,True
638,6040812165,4,True,2374,22,7,76,2021-06-13 21:27:52,,18,6,13,1.0,0,2.0,Outworld Devourer,Radiant,True
639,6040712886,131,False,2449,22,7,76,2021-06-13 19:47:32,,19,7,17,,0,1.0,Outworld Devourer,Dire,True
640,6040667210,131,True,2019,22,7,76,2021-06-13 19:06:34,,14,8,4,1.0,0,1.0,Outworld Devourer,Dire,False
641,6039413105,130,False,3165,22,7,76,2021-06-13 03:47:51,,13,7,13,1.0,0,3.0,Outworld Devourer,Dire,True
642,6039359500,130,True,2898,22,7,33,2021-06-13 02:46:37,,7,13,16,1.0,0,2.0,Enigma,Dire,False
643,6039330457,3,True,1660,22,7,76,2021-06-13 02:10:39,,11,6,9,1.0,0,2.0,Outworld Devourer,Radiant,True
644,6036337114,2,True,2495,22,0,76,2021-06-11 04:27:37,,19,5,9,1.0,0,4.0,Outworld Devourer,Radiant,True
645,6036291985,132,False,2805,22,0,105,2021-06-11 03:25:34,,4,10,18,1.0,0,5.0,Techies,Dire,True
646,6036182372,132,True,2695,22,0,76,2021-06-11 00:35:22,,9,10,11,1.0,0,4.0,Outworld Devourer,Dire,False
647,6036156602,1,False,2489,22,0,44,2021-06-10 23:46:42,,5,8,10,1.0,0,4.0,Phantom Assassin,Radiant,False
648,6036128366,2,False,2503,22,7,47,2021-06-10 22:55:43,,4,8,7,1.0,0,3.0,Viper,Radiant,False
649,6035027894,130,True,3001,22,0,74,2021-06-10 06:39:51,,5,7,8,1.0,0,3.0,Invoker,Dire,False
650,6034976400,3,False,2537,22,0,81,2021-06-10 05:31:57,,6,13,7,1.0,1,4.0,Chaos Knight,Radiant,False
651,6034963386,3,True,718,22,0,76,2021-06-10 05:14:52,,4,0,1,1.0,0,4.0,Outworld Devourer,Radiant,True
652,6034838903,132,False,4458,22,7,76,2021-06-10 02:26:49,,14,6,25,,0,5.0,Outworld Devourer,Dire,True
653,6034808260,128,False,2307,22,7,96,2021-06-10 01:38:57,,2,2,19,1.0,0,5.0,Centaur Warrunner,Dire,True
654,6034630251,129,False,1987,22,7,76,2021-06-09 20:54:06,,20,2,5,1.0,0,2.0,Outworld Devourer,Dire,True
655,6034561713,0,True,2482,22,7,76,2021-06-09 19:42:15,,17,2,9,1.0,0,1.0,Outworld Devourer,Radiant,True
656,6034502628,1,False,2595,22,7,76,2021-06-09 18:48:40,,14,9,11,1.0,0,1.0,Outworld Devourer,Radiant,False
657,6033614146,4,False,2465,22,0,76,2021-06-09 06:31:19,,4,6,6,1.0,0,3.0,Outworld Devourer,Radiant,False
658,6033586929,4,False,1801,22,0,76,2021-06-09 05:55:40,,15,6,1,1.0,0,3.0,Outworld Devourer,Radiant,False
